,TempF
01/08/1905,74.8
01/09/1905,69.8
01/10/1905,59.4
01/11/1905,43.9
01/12/1905,38.8
01/01/1906,38.5
01/02/1905,32.5
01/03/1906,35.2
01/04/1906,52.3
01/05/1906,63.1
01/06/1906,74.1
01/07/1906,77.9
01/08/1906,77.4
01/09/1906,70.5
01/10/1906,57.6
01/11/1906,45.9
01/12/1906,34.2
01/01/1907,34.9
01/02/1906,25.9
01/03/1907,42.6
01/04/1907,46.9
01/05/1907,56.3
01/06/1907,68.9
01/07/1907,77.5
01/08/1907,73.9
01/09/1907,69.6
01/10/1907,52.7
01/11/1907,46
01/12/1907,38.7
01/01/1908,32.9
01/02/1907,27.3
01/03/1908,41.2
01/04/1908,52.5
01/05/1908,63.9
01/06/1908,73
01/07/1908,80.1
01/08/1908,75.7
01/09/1908,68.9
01/10/1908,60.6
01/11/1908,46.4
01/12/1908,37.4
01/01/1909,34.3
01/02/1908,37.8
01/03/1909,38.1
01/04/1909,48.6
01/05/1909,61.3
01/06/1909,72.3
01/07/1909,73.9
01/08/1909,72.5
01/09/1909,67.3
01/10/1909,54.9
01/11/1909,49.8
01/12/1909,32.5
01/01/1910,31.5
01/02/1909,29.7
01/03/1910,43.5
01/04/1910,55.4
01/05/1910,61.7
01/06/1910,68.9
01/07/1910,77.5
01/08/1910,72.3
01/09/1910,69.6
01/10/1910,59.5
01/11/1910,42.6
01/12/1910,29.7
01/01/1911,36.3
01/02/1910,31.1
01/03/1911,34.7
01/04/1911,47.8
01/05/1911,64.6
01/06/1911,70.2
01/07/1911,77.7
01/08/1911,73.2
01/09/1911,67.8
01/10/1911,55.9
01/11/1911,42.3
01/12/1911,39.6
01/01/1912,23.7
01/02/1911,28.8
01/03/1912,37.6
01/04/1912,50.4
01/05/1912,62.2
01/06/1912,69.8
01/07/1912,75.7
01/08/1912,71.6
01/09/1912,66.6
01/10/1912,59.2
01/11/1912,47.8
01/12/1912,39.4
01/01/1913,40.8
01/02/1912,31.3
01/03/1913,44.8
01/04/1913,52.5
01/05/1913,60.6
01/06/1913,70.5
01/07/1913,76.1
01/08/1913,73.4
01/09/1913,64.6
01/10/1913,58.6
01/11/1913,47.3
01/12/1913,38.7
01/01/1914,31.5
01/02/1913,25.3
01/03/1914,36.5
01/04/1914,47.8
01/05/1914,64.6
01/06/1914,68.7
01/07/1914,72.1
01/08/1914,74.7
01/09/1914,66.9
01/10/1914,59.4
01/11/1914,44.4
01/12/1914,31.6
01/01/1915,34.5
01/02/1914,35.8
01/03/1915,36.7
01/04/1915,54.3
01/05/1915,59
01/06/1915,68
01/07/1915,73.9
01/08/1915,71.4
01/09/1915,70
01/10/1915,57.7
01/11/1915,46.2
01/12/1915,33.4
01/01/1916,36
01/02/1915,27.9
01/03/1916,32.4
01/04/1916,48.4
01/05/1916,61.3
01/06/1916,65.7
01/07/1916,75.4
01/08/1916,74.8
01/09/1916,67.5
01/10/1916,57.7
01/11/1916,45.5
01/12/1916,34
01/01/1917,32.9
01/02/1916,28.4
01/03/1917,39.2
01/04/1917,48.4
01/05/1917,54.3
01/06/1917,70.3
01/07/1917,75.9
01/08/1917,76.1
01/09/1917,63.5
01/10/1917,52.9
01/11/1917,41.5
01/12/1917,25.7
01/01/1918,21.7
01/02/1917,30.4
01/03/1918,42.1
01/04/1918,50.7
01/05/1918,65.3
01/06/1918,67.8
01/07/1918,74.5
01/08/1918,76.5
01/09/1918,63.9
01/10/1918,59
01/11/1918,46.6
01/12/1918,39.4
01/01/1919,35.6
01/02/1918,34.9
01/03/1919,43.3
01/04/1919,50
01/05/1919,62.1
01/06/1919,70.9
01/07/1919,75.2
01/08/1919,71.1
01/09/1919,67.6
01/10/1919,59.2
01/11/1919,45.1
01/12/1919,30.2
01/01/1920,23.4
01/02/1919,28.6
01/03/1920,39.9
01/04/1920,48
01/05/1920,58.8
01/06/1920,69.1
01/07/1920,73.8
01/08/1920,74.3
01/09/1920,68.5
01/10/1920,61
01/11/1920,44.4
01/12/1920,37.2
01/01/1921,33.3
01/02/1920,34
01/03/1921,48.4
01/04/1921,56.1
01/05/1921,61.2
01/06/1921,71.1
01/07/1921,77.4
01/08/1921,71.6
01/09/1921,72.1
01/10/1921,56.3
01/11/1921,44.8
01/12/1921,32.4
01/01/1922,28.2
01/02/1921,33.6
01/03/1922,41
01/04/1922,51.4
01/05/1922,64.6
01/06/1922,71.8
01/07/1922,73.8
01/08/1922,72.3
01/09/1922,68.2
01/10/1922,58.1
01/11/1922,45.7
01/12/1922,33.4
01/01/1923,29.8
01/02/1922,26.2
01/03/1923,36.9
01/04/1923,50.4
01/05/1923,59.9
01/06/1923,73.4
01/07/1923,73.8
01/08/1923,72.5
01/09/1923,68.2
01/10/1923,55.9
01/11/1923,45.1
01/12/1923,42.1
01/01/1924,32.7
01/02/1923,28.8
01/03/1924,39.2
01/04/1924,49.1
01/05/1924,57.2
01/06/1924,67.8
01/07/1924,74.1
01/08/1924,74.3
01/09/1924,64
01/10/1924,57
01/11/1924,44.4
01/12/1924,34
01/01/1925,28.4
01/02/1924,37.8
01/03/1925,44.2
01/04/1925,51.8
01/05/1925,59.5
01/06/1925,74.3
01/07/1925,73.6
01/08/1925,73.4
01/09/1925,68.7
01/10/1925,50.5
01/11/1925,43.9
01/12/1925,34.9
01/01/1926,32
01/02/1925,29.1
01/03/1926,35.4
01/04/1926,47.3
01/05/1926,60.1
01/06/1926,66.7
01/07/1926,75
01/08/1926,73.9
01/09/1926,65.7
01/10/1926,55
01/11/1926,45
01/12/1926,28.9
01/01/1927,30.9
01/02/1926,36.3
01/03/1927,43
01/04/1927,48.6
01/05/1927,59
01/06/1927,67.3
01/07/1927,73.9
01/08/1927,68.4
01/09/1927,67.8
01/10/1927,59.5
01/11/1927,49.1
01/12/1927,36.7
01/01/1928,34
01/02/1927,33.1
01/03/1928,38.8
01/04/1928,48.6
01/05/1928,59.4
01/06/1928,67.5
01/07/1928,75.9
01/08/1928,75.4
01/09/1928,64.6
01/10/1928,58.8
01/11/1928,47.3
01/12/1928,39.4
01/01/1929,36.15
01/02/1928,32.9
01/03/1929,45.1
01/04/1929,50.9
01/05/1929,61.7
01/06/1929,71.6
01/07/1929,75.9
01/08/1929,73
01/09/1929,69.4
01/10/1929,54.5
01/11/1929,46.2
01/12/1929,35.8
01/01/1930,33.3
01/02/1929,37
01/03/1930,40.3
01/04/1930,48.4
01/05/1930,63.7
01/06/1930,73.6
01/07/1930,76.5
01/08/1930,73.6
01/09/1930,72
01/10/1930,55.6
01/11/1930,45.5
01/12/1930,34.7
01/01/1931,32.7
01/02/1930,33.8
01/03/1931,40.3
01/04/1931,51.1
01/05/1931,61.5
01/06/1931,70.7
01/07/1931,77.5
01/08/1931,75.2
01/09/1931,72.3
01/10/1931,61.3
01/11/1931,51.8
01/12/1931,41
01/01/1932,43.2
01/02/1931,36.1
01/03/1932,37.4
01/04/1932,49.1
01/05/1932,62.1
01/06/1932,70.5
01/07/1932,76.1
01/08/1932,76.6
01/09/1932,69.6
01/10/1932,58.5
01/11/1932,43.9
01/12/1932,38.8
01/01/1933,40.5
01/02/1932,34.2
01/03/1933,38.3
01/04/1933,50.4
01/05/1933,64.4
01/06/1933,72.3
01/07/1933,75.7
01/08/1933,74.8
01/09/1933,69.4
01/10/1933,56.1
01/11/1933,41.9
01/12/1933,32.7
01/01/1934,34.7
01/02/1933,19.9
01/03/1934,37.2
01/04/1934,50.2
01/05/1934,63.7
01/06/1934,73.8
01/07/1934,77.7
01/08/1934,72
01/09/1934,69.3
01/10/1934,54.5
01/11/1934,48.9
01/12/1934,33.4
01/01/1935,28.8
01/02/1934,31.1
01/03/1935,43.3
01/04/1935,49.8
01/05/1935,59.9
01/06/1935,70.2
01/07/1935,77.2
01/08/1935,74.7
01/09/1935,65.3
01/10/1935,57.4
01/11/1935,48.6
01/12/1935,30
01/01/1936,29.3
01/02/1935,25.7
01/03/1936,45.1
01/04/1936,47.8
01/05/1936,64.4
01/06/1936,69.8
01/07/1936,76.1
01/08/1936,75.4
01/09/1936,68.2
01/10/1936,57.6
01/11/1936,42.6
01/12/1936,38.5
01/01/1937,40.3
01/02/1936,34.9
01/03/1937,36.5
01/04/1937,49.6
01/05/1937,64.2
01/06/1937,71.8
01/07/1937,76.5
01/08/1937,76.6
01/09/1937,66
01/10/1937,55.4
01/11/1937,46.4
01/12/1937,35.4
01/01/1938,32.2
01/02/1937,35.4
01/03/1938,44.1
01/04/1938,53.6
01/05/1938,60.8
01/06/1938,70.3
01/07/1938,76.5
01/08/1938,78.1
01/09/1938,66
01/10/1938,60.4
01/11/1938,48.2
01/12/1938,37
01/01/1939,32.2
01/02/1938,37
01/03/1939,39.2
01/04/1939,48.2
01/05/1939,64.9
01/06/1939,72.9
01/07/1939,76.6
01/08/1939,78.1
01/09/1939,68.5
01/10/1939,57.2
01/11/1939,43.7
01/12/1939,36.9
01/01/1940,25
01/02/1939,32.9
01/03/1940,35.1
01/04/1940,46.8
01/05/1940,60.6
01/06/1940,70.3
01/07/1940,76.3
01/08/1940,71.4
01/09/1940,66.6
01/10/1940,53.8
01/11/1940,45.3
01/12/1940,38.5
01/01/1941,29.5
01/02/1940,31.1
01/03/1941,36
01/04/1941,56.8
01/05/1941,64.8
01/06/1941,72
01/07/1941,75.9
01/08/1941,74.1
01/09/1941,70
01/10/1941,60.6
01/11/1941,50
01/12/1941,38.3
01/01/1942,30.7
01/02/1941,29.7
01/03/1942,43
01/04/1942,53.8
01/05/1942,65.3
01/06/1942,71.1
01/07/1942,76.3
01/08/1942,73.6
01/09/1942,68.2
01/10/1942,58.8
01/11/1942,46.9
01/12/1942,31.1
01/01/1943,30.7
01/02/1942,34.5
01/03/1943,40.1
01/04/1943,46
01/05/1943,62.6
01/06/1943,76.1
01/07/1943,76.8
01/08/1943,75.9
01/09/1943,67.3
01/10/1943,55.8
01/11/1943,45.3
01/12/1943,33.1
01/01/1944,34
01/02/1943,33.1
01/03/1944,37.9
01/04/1944,48.9
01/05/1944,66.9
01/06/1944,72.3
01/07/1944,79.3
01/08/1944,77.7
01/09/1944,70
01/10/1944,57
01/11/1944,46
01/12/1944,32.4
01/01/1945,25.2
01/02/1944,34
01/03/1945,51.1
01/04/1945,55.6
01/05/1945,59.2
01/06/1945,70.9
01/07/1945,74.5
01/08/1945,73.4
01/09/1945,70.3
01/10/1945,56.1
01/11/1945,47.7
01/12/1945,30.9
01/01/1946,34.2
01/02/1945,31.6
01/03/1946,49.8
01/04/1946,50.4
01/05/1946,61.9
01/06/1946,69.6
01/07/1946,75.4
01/08/1946,70.9
01/09/1946,69.8
01/10/1946,61.7
01/11/1946,50.4
01/12/1946,37.9
01/01/1947,37
01/02/1946,29.3
01/03/1947,37.8
01/04/1947,50.4
01/05/1947,59.9
01/06/1947,68.4
01/07/1947,75.6
01/08/1947,75.9
01/09/1947,68.5
01/10/1947,63.7
01/11/1947,44.2
01/12/1947,34
01/01/1948,25.2
01/02/1947,30.7
01/03/1948,42.1
01/04/1948,50.9
01/05/1948,60.3
01/06/1948,69.4
01/07/1948,77.2
01/08/1948,75.2
01/09/1948,70.2
01/10/1948,56.7
01/11/1948,52.3
01/12/1948,38.3
01/01/1949,38.7
01/02/1948,38.5
01/03/1949,42.8
01/04/1949,53.8
01/05/1949,63
01/06/1949,74.3
01/07/1949,79.7
01/08/1949,76.6
01/09/1949,66.2
01/10/1949,63.1
01/11/1949,46.2
01/12/1949,39.4
01/01/1950,41.4
01/02/1949,31.6
01/03/1950,36.3
01/04/1950,48.4
01/05/1950,58.8
01/06/1950,70.3
01/07/1950,75
01/08/1950,73
01/09/1950,64.6
01/10/1950,60.1
01/11/1950,48.4
01/12/1950,34.9
01/01/1951,36.5
01/02/1950,36.1
01/03/1951,41.5
01/04/1951,53.1
01/05/1951,63.3
01/06/1951,69.8
01/07/1951,76.8
01/08/1951,74.7
01/09/1951,68.2
01/10/1951,58.6
01/11/1951,43.5
01/12/1951,37.6
01/01/1952,36.1
01/02/1951,36.1
01/03/1952,40.3
01/04/1952,55
01/05/1952,60.6
01/06/1952,73.6
01/07/1952,80.2
01/08/1952,74.7
01/09/1952,69.8
01/10/1952,55.8
01/11/1952,48.6
01/12/1952,38.5
01/01/1953,37.6
01/02/1952,38.5
01/03/1953,43.2
01/04/1953,52.3
01/05/1953,63.3
01/06/1953,73.4
01/07/1953,77.7
01/08/1953,75.7
01/09/1953,70.3
01/10/1953,60.8
01/11/1953,49.6
01/12/1953,41.4
01/01/1954,30.7
01/02/1953,40.1
01/03/1954,41.5
01/04/1954,53.8
01/05/1954,59.7
01/06/1954,71.6
01/07/1954,76.6
01/08/1954,72.7
01/09/1954,67.5
01/10/1954,61.7
01/11/1954,46.4
01/12/1954,36
01/01/1955,30.9
01/02/1954,35.1
01/03/1955,41.7
01/04/1955,53.4
01/05/1955,65.5
01/06/1955,68.9
01/07/1955,80.8
01/08/1955,78.1
01/09/1955,67.8
01/10/1955,59.7
01/11/1955,44.2
01/12/1955,29.7
01/01/1956,33.1
01/02/1955,36.5
01/03/1956,37.4
01/04/1956,48.2
01/05/1956,58.6
01/06/1956,71.4
01/07/1956,72.9
01/08/1956,74.1
01/09/1956,64.8
01/10/1956,58.1
01/11/1956,46.6
01/12/1956,40.8
01/01/1957,28.6
01/02/1956,37.2
01/03/1957,41.9
01/04/1957,53.2
01/05/1957,63.1
01/06/1957,74.3
01/07/1957,77.7
01/08/1957,73.6
01/09/1957,69.6
01/10/1957,56.1
01/11/1957,49.3
01/12/1957,40.3
01/01/1958,31.8
01/02/1957,27.3
01/03/1958,40.3
01/04/1958,52.9
01/05/1958,59
01/06/1958,67.1
01/07/1958,76.1
01/08/1958,75.2
01/09/1958,67.6
01/10/1958,55.6
01/11/1958,48
01/12/1958,29.3
01/01/1959,31.1
01/02/1958,35.6
01/03/1959,40.1
01/04/1959,53.8
01/05/1959,66.4
01/06/1959,71.2
01/07/1959,76.3
01/08/1959,77.5
01/09/1959,72.3
01/10/1959,59.7
01/11/1959,45.7
01/12/1959,38.3
01/01/1960,33.8
01/02/1959,36.3
01/03/1960,33.3
01/04/1960,54.1
01/05/1960,62.6
01/06/1960,71.8
01/07/1960,74.5
01/08/1960,74.8
01/09/1960,68
01/10/1960,58.1
01/11/1960,49.6
01/12/1960,30.9
01/01/1961,27.7
01/02/1960,36.7
01/03/1961,41.5
01/04/1961,48.9
01/05/1961,59.9
01/06/1961,72.3
01/07/1961,78.1
01/08/1961,76.5
01/09/1961,73.6
01/10/1961,61.2
01/11/1961,48.7
01/12/1961,35.4
01/01/1962,32.5
01/02/1961,31.8
01/03/1962,43
01/04/1962,53.2
01/05/1962,64.4
01/06/1962,72.5
01/07/1962,73.9
01/08/1962,72.3
01/09/1962,64.9
01/10/1962,57.4
01/11/1962,43.2
01/12/1962,31.5
01/01/1963,30.2
01/02/1962,28.2
01/03/1963,43.7
01/04/1963,53.6
01/05/1963,61.2
01/06/1963,70.9
01/07/1963,76.5
01/08/1963,72.1
01/09/1963,63.1
01/10/1963,61.9
01/11/1963,50.4
01/12/1963,31.1
01/01/1964,35.6
01/02/1963,32.7
01/03/1964,43.2
01/04/1964,49.6
01/05/1964,65.5
01/06/1964,71.6
01/07/1964,75.4
01/08/1964,72.9
01/09/1964,67.1
01/10/1964,55
01/11/1964,49.5
01/12/1964,36.3
01/01/1965,29.7
01/02/1964,33.8
01/03/1965,39.9
01/04/1965,50.5
01/05/1965,66.4
01/06/1965,70
01/07/1965,74.3
01/08/1965,73.2
01/09/1965,67.5
01/10/1965,57.2
01/11/1965,46.8
01/12/1965,40.5
01/01/1966,32.2
01/02/1965,35.1
01/03/1966,42.6
01/04/1966,49.6
01/05/1966,61.5
01/06/1966,75.4
01/07/1966,79.7
01/08/1966,76.8
01/09/1966,66.6
01/10/1966,56.1
01/11/1966,48.9
01/12/1966,35.8
01/01/1967,37.4
01/02/1966,29.1
01/03/1967,37.6
01/04/1967,49.6
01/05/1967,55.2
01/06/1967,72.9
01/07/1967,75.4
01/08/1967,73.9
01/09/1967,66.7
01/10/1967,57.2
01/11/1967,42.4
01/12/1967,38.1
01/01/1968,26.8
01/02/1967,28.8
01/03/1968,43.3
01/04/1968,55
01/05/1968,59.5
01/06/1968,69.8
01/07/1968,77.4
01/08/1968,75.9
01/09/1968,70.5
01/10/1968,60.4
01/11/1968,46.9
01/12/1968,34.2
01/01/1969,31.8
01/02/1968,32.5
01/03/1969,40.1
01/04/1969,55.9
01/05/1969,65.1
01/06/1969,73
01/07/1969,74.7
01/08/1969,77.4
01/09/1969,68.9
01/10/1969,57.6
01/11/1969,46.4
01/12/1969,33.3
01/01/1970,25.2
01/02/1969,32.9
01/03/1970,38.7
01/04/1970,52.2
01/05/1970,64
01/06/1970,70.9
01/07/1970,77.2
01/08/1970,77.5
01/09/1970,70.9
01/10/1970,59
01/11/1970,48.4
01/12/1970,34.3
01/01/1971,27
01/02/1970,35.1
01/03/1971,40.1
01/04/1971,50.7
01/05/1971,61.3
01/06/1971,74.1
01/07/1971,77.7
01/08/1971,75.9
01/09/1971,71.6
01/10/1971,62.6
01/11/1971,45.1
01/12/1971,40.8
01/01/1972,35.1
01/02/1971,31.5
01/03/1972,39.7
01/04/1972,50.2
01/05/1972,63.3
01/06/1972,67.8
01/07/1972,77.2
01/08/1972,75.6
01/09/1972,69.4
01/10/1972,53.4
01/11/1972,44.4
01/12/1972,38.5
01/01/1973,35.4
01/02/1972,32.5
01/03/1973,46.4
01/04/1973,53.4
01/05/1973,59.5
01/06/1973,73.4
01/07/1973,77.4
01/08/1973,77.5
01/09/1973,69.4
01/10/1973,60.3
01/11/1973,48.4
01/12/1973,39
01/01/1974,35.2
01/02/1973,31.6
01/03/1974,42.1
01/04/1974,55.2
01/05/1974,61
01/06/1974,69.1
01/07/1974,77.2
01/08/1974,76.5
01/09/1974,66.7
01/10/1974,54.1
01/11/1974,48.2
01/12/1974,39.4
01/01/1975,37.2
01/02/1974,35.8
01/03/1975,40.1
01/04/1975,47.8
01/05/1975,65.8
01/06/1975,70.5
01/07/1975,75.7
01/08/1975,74.3
01/09/1975,64.2
01/10/1975,59.2
01/11/1975,52.3
01/12/1975,35.8
01/01/1976,27.3
01/02/1975,39.9
01/03/1976,44.4
01/04/1976,55
01/05/1976,60.3
01/06/1976,73.2
01/07/1976,74.8
01/08/1976,74.3
01/09/1976,66.6
01/10/1976,52.9
01/11/1976,41.7
01/12/1976,29.8
01/01/1977,22.1
01/02/1976,33.4
01/03/1977,46.8
01/04/1977,53.6
01/05/1977,64.9
01/06/1977,70.2
01/07/1977,79
01/08/1977,75.7
01/09/1977,68.2
01/10/1977,54.9
01/11/1977,47.3
01/12/1977,35.6
01/01/1978,28
01/02/1977,27.1
01/03/1978,39
01/04/1978,51.6
01/05/1978,61.5
01/06/1978,71.2
01/07/1978,74.3
01/08/1978,75.9
01/09/1978,64.9
01/10/1978,54.9
01/11/1978,47.8
01/12/1978,38.8
01/01/1979,33.6
01/02/1978,25.5
01/03/1979,46.8
01/04/1979,52.5
01/05/1979,65.3
01/06/1979,69.3
01/07/1979,76.8
01/08/1979,76.8
01/09/1979,70.5
01/10/1979,57.4
01/11/1979,52.5
01/12/1979,41
01/01/1980,33.6
01/02/1979,31.5
01/03/1980,41.2
01/04/1980,54.5
01/05/1980,65.7
01/06/1980,70.3
01/07/1980,79.3
01/08/1980,80.2
01/09/1980,70.9
01/10/1980,55.2
01/11/1980,44.6
01/12/1980,32.4
01/01/1981,26.2
01/02/1980,39.2
01/03/1981,42.3
01/04/1981,56.1
01/05/1981,64.8
01/06/1981,73
01/07/1981,78.4
01/08/1981,75.9
01/09/1981,67.5
01/10/1981,54.5
01/11/1981,47.7
01/12/1981,36.5
01/01/1982,26.1
01/02/1981,35.4
01/03/1982,41.9
01/04/1982,51.3
01/05/1982,64
01/06/1982,68.5
01/07/1982,77.9
01/08/1982,73
01/09/1982,68.4
01/10/1982,58.5
01/11/1982,50.4
01/12/1982,42.8
01/01/1983,34.5
01/02/1982,36.5
01/03/1983,43.9
01/04/1983,52.3
01/05/1983,60.1
01/06/1983,73.4
01/07/1983,79.5
01/08/1983,77.7
01/09/1983,71.8
01/10/1983,57.7
01/11/1983,48.7
01/12/1983,35.2
01/01/1984,29.8
01/02/1983,40.6
01/03/1984,36.7
01/04/1984,51.8
01/05/1984,61.7
01/06/1984,74.5
01/07/1984,74.7
01/08/1984,76.6
01/09/1984,65.8
01/10/1984,61.7
01/11/1984,47.3
01/12/1984,43.7
01/01/1985,28.8
01/02/1984,36.5
01/03/1985,45.7
01/04/1985,55.4
01/05/1985,65.3
01/06/1985,68.5
01/07/1985,76.1
01/08/1985,75.4
01/09/1985,70.5
01/10/1985,59.4
01/11/1985,50
01/12/1985,34.2
01/01/1986,34.2
01/02/1985,39.65
01/03/1986,45.1
01/04/1986,54.5
01/05/1986,66
01/06/1986,71.6
01/07/1986,76.1
01/08/1986,73
01/09/1986,67.8
01/10/1986,57.9
01/11/1986,45.7
01/12/1986,39
01/01/1987,32.4
01/02/1986,33.3
01/03/1987,45.1
01/04/1987,53.4
01/05/1987,63.5
01/06/1987,72.9
01/07/1987,77.9
01/08/1987,74.1
01/09/1987,67.6
01/10/1987,53.8
01/11/1987,47.7
01/12/1987,39.6
01/01/1988,29.5
01/02/1987,34.9
01/03/1988,43.5
01/04/1988,51.1
01/05/1988,62.6
01/06/1988,71.8
01/07/1988,79.3
01/08/1988,78.8
01/09/1988,67.5
01/10/1988,52.7
01/11/1988,49.5
01/12/1988,36
01/01/1989,37.4
01/02/1988,34.5
01/03/1989,42.4
01/04/1989,52.2
01/05/1989,62.1
01/06/1989,72
01/07/1989,74.8
01/08/1989,73.9
01/09/1989,68
01/10/1989,58.1
01/11/1989,45.7
01/12/1989,25.9
01/01/1990,41.4
01/02/1989,39.7
01/03/1990,45.1
01/04/1990,53.4
01/05/1990,60.3
01/06/1990,72.1
01/07/1990,76.8
01/08/1990,75.2
01/09/1990,67.5
01/10/1990,61.9
01/11/1990,50.4
01/12/1990,42.6
01/01/1991,34.9
01/02/1990,39.9
01/03/1991,44.6
01/04/1991,55.6
01/05/1991,68.7
01/06/1991,74.1
01/07/1991,77.7
01/08/1991,77
01/09/1991,67.5
01/10/1991,58.5
01/11/1991,48.2
01/12/1991,39.6
01/01/1992,35.8
01/02/1991,36.3
01/03/1992,39.9
01/04/1992,50.5
01/05/1992,61
01/06/1992,70.2
01/07/1992,74.1
01/08/1992,72.9
01/09/1992,67.3
01/10/1992,54.5
01/11/1992,46.6
01/12/1992,37.9
01/01/1993,36.3
01/02/1992,30.7
01/03/1993,39.6
01/04/1993,53.2
01/05/1993,65.7
01/06/1993,73.2
01/07/1993,80.1
01/08/1993,77.2
01/09/1993,67.3
01/10/1993,55.9
01/11/1993,48.7
01/12/1993,37.4
01/01/1994,25.5
01/02/1993,30.6
01/03/1994,40.6
01/04/1994,55.6
01/05/1994,61.7
01/06/1994,75.2
01/07/1994,79.3
01/08/1994,73.9
01/09/1994,67.6
01/10/1994,57.9
01/11/1994,52
01/12/1994,42.1
01/01/1995,37.6
01/02/1994,31.6
01/03/1995,45
01/04/1995,52
01/05/1995,61.9
01/06/1995,71.8
01/07/1995,79.2
01/08/1995,78.6
01/09/1995,68.2
01/10/1995,61.7
01/11/1995,43.5
01/12/1995,32.4
01/01/1996,30.6
01/02/1995,33.8
01/03/1996,38.8
01/04/1996,52.2
01/05/1996,61.2
01/06/1996,71.4
01/07/1996,73.4
01/08/1996,74.5
01/09/1996,68
01/10/1996,56.3
01/11/1996,43
01/12/1996,41.4
01/01/1997,32.2
01/02/1996,39.9
01/03/1997,41.9
01/04/1997,51.6
01/05/1997,59.4
01/06/1997,70.9
01/07/1997,75.7
01/08/1997,73.2
01/09/1997,66.9
01/10/1997,56.7
01/11/1997,44.4
01/12/1997,38.3
01/01/1998,39.9
01/02/1997,40.6
01/03/1998,45.3
01/04/1998,54
01/05/1998,64.4
01/06/1998,69.1
01/07/1998,76.5
01/08/1998,76.6
01/09/1998,70.2
01/10/1998,57.6
01/11/1998,48
01/12/1998,43.2
01/01/1999,34
01/02/1998,38.8
01/03/1999,42.4
01/04/1999,53.4
01/05/1999,63
01/06/1999,73.2
01/07/1999,81.3
01/08/1999,75.6
01/09/1999,69.1
01/10/1999,56.1
01/11/1999,50.7
01/12/1999,39.9
01/01/2000,31.3
01/02/1999,37.2
01/03/2000,47.1
01/04/2000,51.1
01/05/2000,63.5
01/06/2000,71.2
01/07/2000,72.3
01/08/2000,72.5
01/09/2000,66
01/10/2000,57
01/11/2000,45.3
01/12/2000,31.1
01/01/2001,33.6
01/02/2000,36
01/03/2001,39.6
01/04/2001,54
01/05/2001,63.5
01/06/2001,72.9
01/07/2001,73.2
01/08/2001,78.6
01/09/2001,67.6
01/10/2001,58.5
01/11/2001,52.7
01/12/2001,44.1
01/01/2002,39.9
01/02/2001,40.6
01/03/2002,44.1
01/04/2002,56.1
01/05/2002,60.6
01/06/2002,71.4
01/07/2002,78.8
